vaf_values	ng_range	score	w_comp	TP	FP	TN	FN	FN_u	FN_o	sens.	spec.	acc.	youden	prec.	recall	F1	FDR
0.25      	8.0_16.0	0.9	0.6	26	66	2027	18	9	9	0.591	0.968	0.961	0.559	0.283	0.591	0.383	0.717
0.375     	4.0_16.0	0.9	0.6	37	9	339	17	11	6	0.685	0.974	0.935	0.659	0.804	0.685	0.74	0.196
0.375     	8.0_16.0	0.9	0.6	26	3	186	10	7	3	0.722	0.984	0.942	0.706	0.897	0.722	0.8	0.103
0.5       	4.0_16.0	0.9	0.6	59	9	678	19	11	8	0.756	0.987	0.963	0.743	0.868	0.756	0.808	0.132
0.5       	8.0_16.0	0.9	0.6	41	4	356	11	6	5	0.788	0.989	0.964	0.777	0.911	0.788	0.845	0.089
0.7_0.75  	4.0_16.0	0.9	0.6	50	9	218	16	9	7	0.758	0.96	0.915	0.718	0.847	0.758	0.8	0.153
0.7_0.75  	8.0_16.0	0.9	0.6	34	5	112	10	6	4	0.773	0.957	0.907	0.73	0.872	0.773	0.82	0.128
1.0       	4.0_16.0	0.9	0.6	54	10	108	12	9	3	0.818	0.915	0.88	0.733	0.844	0.818	0.831	0.156
1.0       	8.0_16.0	0.9	0.6	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	0.9	0.7	37	1013	12141	29	25	4	0.561	0.923	0.921	0.484	0.035	0.561	0.066	0.965
0.1_0.125 	8.0_16.0	0.9	0.7	29	686	7773	15	13	2	0.659	0.919	0.918	0.578	0.041	0.659	0.077	0.959
0.25      	4.0_16.0	0.9	0.7	35	114	3658	31	19	12	0.53	0.97	0.962	0.5	0.235	0.53	0.326	0.765
0.25      	8.0_16.0	0.9	0.7	26	62	2031	18	9	9	0.591	0.97	0.963	0.561	0.295	0.591	0.394	0.705
0.375     	4.0_16.0	0.9	0.7	37	7	341	17	11	6	0.685	0.98	0.94	0.665	0.841	0.685	0.755	0.159
0.375     	8.0_16.0	0.9	0.7	26	2	187	10	7	3	0.722	0.989	0.947	0.711	0.929	0.722	0.813	0.071
0.5       	4.0_16.0	0.9	0.7	59	9	678	19	11	8	0.756	0.987	0.963	0.743	0.868	0.756	0.808	0.132
0.5       	8.0_16.0	0.9	0.7	41	4	356	11	6	5	0.788	0.989	0.964	0.777	0.911	0.788	0.845	0.089
0.7_0.75  	4.0_16.0	0.9	0.7	50	8	219	16	9	7	0.758	0.965	0.918	0.723	0.862	0.758	0.807	0.138
0.7_0.75  	8.0_16.0	0.9	0.7	34	5	112	10	6	4	0.773	0.957	0.907	0.73	0.872	0.773	0.82	0.128
1.0       	4.0_16.0	0.9	0.7	53	10	108	13	9	4	0.803	0.915	0.875	0.718	0.841	0.803	0.822	0.159
1.0       	8.0_16.0	0.9	0.7	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	0.9	0.8	36	974	12180	30	25	5	0.545	0.926	0.924	0.471	0.036	0.545	0.068	0.964
0.1_0.125 	8.0_16.0	0.9	0.8	28	658	7801	16	13	3	0.636	0.922	0.921	0.558	0.041	0.636	0.077	0.959
0.25      	4.0_16.0	0.9	0.8	35	103	3669	31	19	12	0.53	0.973	0.965	0.503	0.254	0.53	0.343	0.746
0.25      	8.0_16.0	0.9	0.8	26	56	2037	18	9	9	0.591	0.973	0.965	0.564	0.317	0.591	0.413	0.683
0.375     	4.0_16.0	0.9	0.8	37	5	343	17	11	6	0.685	0.986	0.945	0.671	0.881	0.685	0.771	0.119
0.375     	8.0_16.0	0.9	0.8	26	2	187	10	7	3	0.722	0.989	0.947	0.711	0.929	0.722	0.813	0.071
0.5       	4.0_16.0	0.9	0.8	59	9	678	19	11	8	0.756	0.987	0.963	0.743	0.868	0.756	0.808	0.132
0.5       	8.0_16.0	0.9	0.8	41	4	356	11	6	5	0.788	0.989	0.964	0.777	0.911	0.788	0.845	0.089
0.7_0.75  	4.0_16.0	0.9	0.8	50	8	219	16	9	7	0.758	0.965	0.918	0.723	0.862	0.758	0.807	0.138
0.7_0.75  	8.0_16.0	0.9	0.8	34	5	112	10	6	4	0.773	0.957	0.907	0.73	0.872	0.773	0.82	0.128
1.0       	4.0_16.0	0.9	0.8	53	10	108	13	9	4	0.803	0.915	0.875	0.718	0.841	0.803	0.822	0.159
1.0       	8.0_16.0	0.9	0.8	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	0.9	0.9	36	932	12222	30	25	5	0.545	0.929	0.927	0.474	0.037	0.545	0.069	0.963
0.1_0.125 	8.0_16.0	0.9	0.9	28	628	7831	16	13	3	0.636	0.926	0.924	0.562	0.043	0.636	0.081	0.957
0.25      	4.0_16.0	0.9	0.9	34	91	3681	32	19	13	0.515	0.976	0.968	0.491	0.272	0.515	0.356	0.728
0.25      	8.0_16.0	0.9	0.9	26	46	2047	18	9	9	0.591	0.978	0.97	0.569	0.361	0.591	0.448	0.639
0.375     	4.0_16.0	0.9	0.9	35	4	344	19	11	8	0.648	0.989	0.943	0.637	0.897	0.648	0.752	0.103
0.375     	8.0_16.0	0.9	0.9	25	2	187	11	7	4	0.694	0.989	0.942	0.683	0.926	0.694	0.793	0.074
0.5       	4.0_16.0	0.9	0.9	57	8	679	21	11	10	0.731	0.988	0.962	0.719	0.877	0.731	0.797	0.123
0.5       	8.0_16.0	0.9	0.9	41	4	356	11	6	5	0.788	0.989	0.964	0.777	0.911	0.788	0.845	0.089
0.7_0.75  	4.0_16.0	0.9	0.9	50	7	220	16	9	7	0.758	0.969	0.922	0.727	0.877	0.758	0.813	0.123
0.7_0.75  	8.0_16.0	0.9	0.9	34	4	113	10	6	4	0.773	0.966	0.913	0.739	0.895	0.773	0.83	0.105
1.0       	4.0_16.0	0.9	0.9	50	9	109	16	9	7	0.758	0.924	0.864	0.682	0.847	0.758	0.8	0.153
1.0       	8.0_16.0	0.9	0.9	35	6	56	9	6	3	0.795	0.903	0.858	0.698	0.854	0.795	0.823	0.146
0.1_0.125 	4.0_16.0	0.9	1.0	35	897	12257	31	25	6	0.53	0.932	0.93	0.462	0.038	0.53	0.071	0.962
0.1_0.125 	8.0_16.0	0.9	1.0	28	602	7857	16	13	3	0.636	0.929	0.927	0.565	0.044	0.636	0.082	0.956
0.25      	4.0_16.0	0.9	1.0	33	82	3690	33	19	14	0.5	0.978	0.97	0.478	0.287	0.5	0.365	0.713
0.25      	8.0_16.0	0.9	1.0	25	39	2054	19	9	10	0.568	0.981	0.973	0.549	0.391	0.568	0.463	0.609
0.375     	4.0_16.0	0.9	1.0	35	3	345	19	11	8	0.648	0.991	0.945	0.639	0.921	0.648	0.761	0.079
0.375     	8.0_16.0	0.9	1.0	25	1	188	11	7	4	0.694	0.995	0.947	0.689	0.962	0.694	0.806	0.038
0.5       	4.0_16.0	0.9	1.0	56	8	679	22	11	11	0.718	0.988	0.961	0.706	0.875	0.718	0.789	0.125
0.5       	8.0_16.0	0.9	1.0	40	4	356	12	6	6	0.769	0.989	0.961	0.758	0.909	0.769	0.833	0.091
0.7_0.75  	4.0_16.0	0.9	1.0	49	4	223	17	9	8	0.742	0.982	0.928	0.724	0.925	0.742	0.823	0.075
0.7_0.75  	8.0_16.0	0.9	1.0	34	2	115	10	6	4	0.773	0.983	0.925	0.756	0.944	0.773	0.85	0.056
1.0       	4.0_16.0	0.9	1.0	49	9	109	17	9	8	0.742	0.924	0.859	0.666	0.845	0.742	0.79	0.155
1.0       	8.0_16.0	0.9	1.0	34	6	56	10	6	4	0.773	0.903	0.849	0.676	0.85	0.773	0.81	0.15
0.1_0.125 	4.0_16.0	1.0	0.0	37	1766	11388	29	25	4	0.561	0.866	0.864	0.427	0.021	0.561	0.04	0.979
0.1_0.125 	8.0_16.0	1.0	0.0	29	1186	7273	15	13	2	0.659	0.86	0.859	0.519	0.024	0.659	0.046	0.976
