vaf_values	ng_range	score	w_comp	TP	FP	TN	FN	FN_u	FN_o	sens.	spec.	acc.	youden	prec.	recall	F1	FDR
0.25      	8.0_16.0	0.9	0.6	26	66	2027	18	9	9	0.591	0.968	0.961	0.559	0.283	0.591	0.383	0.717
0.375     	4.0_16.0	0.9	0.6	37	9	339	17	11	6	0.685	0.974	0.935	0.659	0.804	0.685	0.74	0.196
0.375     	8.0_16.0	0.9	0.6	26	3	186	10	7	3	0.722	0.984	0.942	0.706	0.897	0.722	0.8	0.103
0.5       	4.0_16.0	0.9	0.6	59	9	678	19	11	8	0.756	0.987	0.963	0.743	0.868	0.756	0.808	0.132
0.5       	8.0_16.0	0.9	0.6	41	4	356	11	6	5	0.788	0.989	0.964	0.777	0.911	0.788	0.845	0.089
0.7_0.75  	4.0_16.0	0.9	0.6	50	9	218	16	9	7	0.758	0.96	0.915	0.718	0.847	0.758	0.8	0.153
0.7_0.75  	8.0_16.0	0.9	0.6	34	5	112	10	6	4	0.773	0.957	0.907	0.73	0.872	0.773	0.82	0.128
1.0       	4.0_16.0	0.9	0.6	54	10	108	12	9	3	0.818	0.915	0.88	0.733	0.844	0.818	0.831	0.156
1.0       	8.0_16.0	0.9	0.6	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	0.9	0.7	37	1013	12141	29	25	4	0.561	0.923	0.921	0.484	0.035	0.561	0.066	0.965
0.1_0.125 	8.0_16.0	0.9	0.7	29	686	7773	15	13	2	0.659	0.919	0.918	0.578	0.041	0.659	0.077	0.959
0.25      	4.0_16.0	0.9	0.7	35	114	3658	31	19	12	0.53	0.97	0.962	0.5	0.235	0.53	0.326	0.765
0.25      	8.0_16.0	0.9	0.7	26	62	2031	18	9	9	0.591	0.97	0.963	0.561	0.295	0.591	0.394	0.705
0.375     	4.0_16.0	0.9	0.7	37	7	341	17	11	6	0.685	0.98	0.94	0.665	0.841	0.685	0.755	0.159
0.375     	8.0_16.0	0.9	0.7	26	2	187	10	7	3	0.722	0.989	0.947	0.711	0.929	0.722	0.813	0.071
0.5       	4.0_16.0	0.9	0.7	59	9	678	19	11	8	0.756	0.987	0.963	0.743	0.868	0.756	0.808	0.132
0.5       	8.0_16.0	0.9	0.7	41	4	356	11	6	5	0.788	0.989	0.964	0.777	0.911	0.788	0.845	0.089
0.7_0.75  	4.0_16.0	0.9	0.7	50	8	219	16	9	7	0.758	0.965	0.918	0.723	0.862	0.758	0.807	0.138
0.7_0.75  	8.0_16.0	0.9	0.7	34	5	112	10	6	4	0.773	0.957	0.907	0.73	0.872	0.773	0.82	0.128
1.0       	4.0_16.0	0.9	0.7	53	10	108	13	9	4	0.803	0.915	0.875	0.718	0.841	0.803	0.822	0.159
1.0       	8.0_16.0	0.9	0.7	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	0.9	0.8	36	974	12180	30	25	5	0.545	0.926	0.924	0.471	0.036	0.545	0.068	0.964
0.1_0.125 	8.0_16.0	0.9	0.8	28	658	7801	16	13	3	0.636	0.922	0.921	0.558	0.041	0.636	0.077	0.959
0.25      	4.0_16.0	0.9	0.8	35	103	3669	31	19	12	0.53	0.973	0.965	0.503	0.254	0.53	0.343	0.746
0.25      	8.0_16.0	0.9	0.8	26	56	2037	18	9	9	0.591	0.973	0.965	0.564	0.317	0.591	0.413	0.683
0.375     	4.0_16.0	0.9	0.8	37	5	343	17	11	6	0.685	0.986	0.945	0.671	0.881	0.685	0.771	0.119
0.375     	8.0_16.0	0.9	0.8	26	2	187	10	7	3	0.722	0.989	0.947	0.711	0.929	0.722	0.813	0.071
0.5       	4.0_16.0	0.9	0.8	59	9	678	19	11	8	0.756	0.987	0.963	0.743	0.868	0.756	0.808	0.132
0.5       	8.0_16.0	0.9	0.8	41	4	356	11	6	5	0.788	0.989	0.964	0.777	0.911	0.788	0.845	0.089
0.7_0.75  	4.0_16.0	0.9	0.8	50	8	219	16	9	7	0.758	0.965	0.918	0.723	0.862	0.758	0.807	0.138
0.7_0.75  	8.0_16.0	0.9	0.8	34	5	112	10	6	4	0.773	0.957	0.907	0.73	0.872	0.773	0.82	0.128
1.0       	4.0_16.0	0.9	0.8	53	10	108	13	9	4	0.803	0.915	0.875	0.718	0.841	0.803	0.822	0.159
1.0       	8.0_16.0	0.9	0.8	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	0.9	0.9	36	932	12222	30	25	5	0.545	0.929	0.927	0.474	0.037	0.545	0.069	0.963
0.1_0.125 	8.0_16.0	0.9	0.9	28	628	7831	16	13	3	0.636	0.926	0.924	0.562	0.043	0.636	0.081	0.957
0.25      	4.0_16.0	0.9	0.9	34	91	3681	32	19	13	0.515	0.976	0.968	0.491	0.272	0.515	0.356	0.728
0.25      	8.0_16.0	0.9	0.9	26	46	2047	18	9	9	0.591	0.978	0.97	0.569	0.361	0.591	0.448	0.639
0.375     	4.0_16.0	0.9	0.9	35	4	344	19	11	8	0.648	0.989	0.943	0.637	0.897	0.648	0.752	0.103
0.375     	8.0_16.0	0.9	0.9	25	2	187	11	7	4	0.694	0.989	0.942	0.683	0.926	0.694	0.793	0.074
0.5       	4.0_16.0	0.9	0.9	57	8	679	21	11	10	0.731	0.988	0.962	0.719	0.877	0.731	0.797	0.123
0.5       	8.0_16.0	0.9	0.9	41	4	356	11	6	5	0.788	0.989	0.964	0.777	0.911	0.788	0.845	0.089
0.7_0.75  	4.0_16.0	0.9	0.9	50	7	220	16	9	7	0.758	0.969	0.922	0.727	0.877	0.758	0.813	0.123
0.7_0.75  	8.0_16.0	0.9	0.9	34	4	113	10	6	4	0.773	0.966	0.913	0.739	0.895	0.773	0.83	0.105
1.0       	4.0_16.0	0.9	0.9	50	9	109	16	9	7	0.758	0.924	0.864	0.682	0.847	0.758	0.8	0.153
1.0       	8.0_16.0	0.9	0.9	35	6	56	9	6	3	0.795	0.903	0.858	0.698	0.854	0.795	0.823	0.146
0.1_0.125 	4.0_16.0	0.9	1.0	35	897	12257	31	25	6	0.53	0.932	0.93	0.462	0.038	0.53	0.071	0.962
0.1_0.125 	8.0_16.0	0.9	1.0	28	602	7857	16	13	3	0.636	0.929	0.927	0.565	0.044	0.636	0.082	0.956
0.25      	4.0_16.0	0.9	1.0	33	82	3690	33	19	14	0.5	0.978	0.97	0.478	0.287	0.5	0.365	0.713
0.25      	8.0_16.0	0.9	1.0	25	39	2054	19	9	10	0.568	0.981	0.973	0.549	0.391	0.568	0.463	0.609
0.375     	4.0_16.0	0.9	1.0	35	3	345	19	11	8	0.648	0.991	0.945	0.639	0.921	0.648	0.761	0.079
0.375     	8.0_16.0	0.9	1.0	25	1	188	11	7	4	0.694	0.995	0.947	0.689	0.962	0.694	0.806	0.038
0.5       	4.0_16.0	0.9	1.0	56	8	679	22	11	11	0.718	0.988	0.961	0.706	0.875	0.718	0.789	0.125
0.5       	8.0_16.0	0.9	1.0	40	4	356	12	6	6	0.769	0.989	0.961	0.758	0.909	0.769	0.833	0.091
0.7_0.75  	4.0_16.0	0.9	1.0	49	4	223	17	9	8	0.742	0.982	0.928	0.724	0.925	0.742	0.823	0.075
0.7_0.75  	8.0_16.0	0.9	1.0	34	2	115	10	6	4	0.773	0.983	0.925	0.756	0.944	0.773	0.85	0.056
1.0       	4.0_16.0	0.9	1.0	49	9	109	17	9	8	0.742	0.924	0.859	0.666	0.845	0.742	0.79	0.155
1.0       	8.0_16.0	0.9	1.0	34	6	56	10	6	4	0.773	0.903	0.849	0.676	0.85	0.773	0.81	0.15
0.1_0.125 	4.0_16.0	1.0	0.0	37	1766	11388	29	25	4	0.561	0.866	0.864	0.427	0.021	0.561	0.04	0.979
0.1_0.125 	8.0_16.0	1.0	0.0	29	1186	7273	15	13	2	0.659	0.86	0.859	0.519	0.024	0.659	0.046	0.976
0.25      	4.0_16.0	1.0	0.0	41	299	3473	25	19	6	0.621	0.921	0.916	0.542	0.121	0.621	0.203	0.879
0.25      	8.0_16.0	1.0	0.0	32	171	1922	12	9	3	0.727	0.918	0.914	0.645	0.158	0.727	0.26	0.842
0.375     	4.0_16.0	1.0	0.0	38	23	325	16	11	5	0.704	0.934	0.903	0.638	0.623	0.704	0.661	0.377
0.375     	8.0_16.0	1.0	0.0	27	14	175	9	7	2	0.75	0.926	0.898	0.676	0.659	0.75	0.702	0.341
0.5       	4.0_16.0	1.0	0.0	62	41	646	16	11	5	0.795	0.94	0.925	0.735	0.602	0.795	0.685	0.398
0.5       	8.0_16.0	1.0	0.0	44	25	335	8	6	2	0.846	0.931	0.92	0.777	0.638	0.846	0.727	0.362
0.7_0.75  	4.0_16.0	1.0	0.0	54	16	211	12	9	3	0.818	0.93	0.904	0.748	0.771	0.818	0.794	0.229
0.7_0.75  	8.0_16.0	1.0	0.0	36	10	107	8	6	2	0.818	0.915	0.888	0.733	0.783	0.818	0.8	0.217
1.0       	4.0_16.0	1.0	0.0	55	13	105	11	9	2	0.833	0.89	0.87	0.723	0.809	0.833	0.821	0.191
1.0       	8.0_16.0	1.0	0.0	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	1.0	0.1	37	1642	11512	29	25	4	0.561	0.875	0.874	0.436	0.022	0.561	0.042	0.978
0.1_0.125 	8.0_16.0	1.0	0.1	29	1105	7354	15	13	2	0.659	0.869	0.868	0.528	0.026	0.659	0.05	0.974
0.25      	4.0_16.0	1.0	0.1	41	270	3502	25	19	6	0.621	0.928	0.923	0.549	0.132	0.621	0.218	0.868
0.25      	8.0_16.0	1.0	0.1	32	154	1939	12	9	3	0.727	0.926	0.922	0.653	0.172	0.727	0.278	0.828
0.375     	4.0_16.0	1.0	0.1	38	22	326	16	11	5	0.704	0.937	0.905	0.641	0.633	0.704	0.667	0.367
0.375     	8.0_16.0	1.0	0.1	27	14	175	9	7	2	0.75	0.926	0.898	0.676	0.659	0.75	0.702	0.341
0.5       	4.0_16.0	1.0	0.1	62	33	654	16	11	5	0.795	0.952	0.936	0.747	0.653	0.795	0.717	0.347
0.5       	8.0_16.0	1.0	0.1	44	19	341	8	6	2	0.846	0.947	0.934	0.793	0.698	0.846	0.765	0.302
0.7_0.75  	4.0_16.0	1.0	0.1	53	15	212	13	9	4	0.803	0.934	0.904	0.737	0.779	0.803	0.791	0.221
0.7_0.75  	8.0_16.0	1.0	0.1	36	9	108	8	6	2	0.818	0.923	0.894	0.741	0.8	0.818	0.809	0.2
1.0       	4.0_16.0	1.0	0.1	55	13	105	11	9	2	0.833	0.89	0.87	0.723	0.809	0.833	0.821	0.191
1.0       	8.0_16.0	1.0	0.1	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	1.0	0.2	37	1563	11591	29	25	4	0.561	0.881	0.88	0.442	0.023	0.561	0.044	0.977
0.1_0.125 	8.0_16.0	1.0	0.2	29	1054	7405	15	13	2	0.659	0.875	0.874	0.534	0.027	0.659	0.052	0.973
0.25      	4.0_16.0	1.0	0.2	41	240	3532	25	19	6	0.621	0.936	0.931	0.557	0.146	0.621	0.236	0.854
0.25      	8.0_16.0	1.0	0.2	32	139	1954	12	9	3	0.727	0.934	0.929	0.661	0.187	0.727	0.297	0.813
0.375     	4.0_16.0	1.0	0.2	38	20	328	16	11	5	0.704	0.943	0.91	0.647	0.655	0.704	0.679	0.345
0.375     	8.0_16.0	1.0	0.2	27	13	176	9	7	2	0.75	0.931	0.902	0.681	0.675	0.75	0.711	0.325
0.5       	4.0_16.0	1.0	0.2	62	27	660	16	11	5	0.795	0.961	0.944	0.756	0.697	0.795	0.743	0.303
0.5       	8.0_16.0	1.0	0.2	44	16	344	8	6	2	0.846	0.956	0.942	0.802	0.733	0.846	0.785	0.267
0.7_0.75  	4.0_16.0	1.0	0.2	53	15	212	13	9	4	0.803	0.934	0.904	0.737	0.779	0.803	0.791	0.221
0.7_0.75  	8.0_16.0	1.0	0.2	36	9	108	8	6	2	0.818	0.923	0.894	0.741	0.8	0.818	0.809	0.2
1.0       	4.0_16.0	1.0	0.2	55	11	107	11	9	2	0.833	0.907	0.88	0.74	0.833	0.833	0.833	0.167
1.0       	8.0_16.0	1.0	0.2	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	1.0	0.3	37	1481	11673	29	25	4	0.561	0.887	0.886	0.448	0.024	0.561	0.046	0.976
0.1_0.125 	8.0_16.0	1.0	0.3	29	996	7463	15	13	2	0.659	0.882	0.881	0.541	0.028	0.659	0.054	0.972
0.25      	4.0_16.0	1.0	0.3	41	224	3548	25	19	6	0.621	0.941	0.935	0.562	0.155	0.621	0.248	0.845
0.25      	8.0_16.0	1.0	0.3	32	127	1966	12	9	3	0.727	0.939	0.935	0.666	0.201	0.727	0.315	0.799
0.375     	4.0_16.0	1.0	0.3	38	16	332	16	11	5	0.704	0.954	0.92	0.658	0.704	0.704	0.704	0.296
0.375     	8.0_16.0	1.0	0.3	27	9	180	9	7	2	0.75	0.952	0.92	0.702	0.75	0.75	0.75	0.25
0.5       	4.0_16.0	1.0	0.3	62	21	666	16	11	5	0.795	0.969	0.952	0.764	0.747	0.795	0.77	0.253
0.5       	8.0_16.0	1.0	0.3	44	12	348	8	6	2	0.846	0.967	0.951	0.813	0.786	0.846	0.815	0.214
0.7_0.75  	4.0_16.0	1.0	0.3	53	14	213	13	9	4	0.803	0.938	0.908	0.741	0.791	0.803	0.797	0.209
0.7_0.75  	8.0_16.0	1.0	0.3	36	9	108	8	6	2	0.818	0.923	0.894	0.741	0.8	0.818	0.809	0.2
1.0       	4.0_16.0	1.0	0.3	55	11	107	11	9	2	0.833	0.907	0.88	0.74	0.833	0.833	0.833	0.167
1.0       	8.0_16.0	1.0	0.3	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	1.0	0.4	37	1416	11738	29	25	4	0.561	0.892	0.891	0.453	0.025	0.561	0.048	0.975
0.1_0.125 	8.0_16.0	1.0	0.4	29	952	7507	15	13	2	0.659	0.887	0.886	0.546	0.03	0.659	0.057	0.97
0.25      	4.0_16.0	1.0	0.4	41	204	3568	25	19	6	0.621	0.946	0.94	0.567	0.167	0.621	0.263	0.833
0.25      	8.0_16.0	1.0	0.4	32	113	1980	12	9	3	0.727	0.946	0.942	0.673	0.221	0.727	0.339	0.779
0.375     	4.0_16.0	1.0	0.4	38	15	333	16	11	5	0.704	0.957	0.923	0.661	0.717	0.704	0.71	0.283
0.375     	8.0_16.0	1.0	0.4	27	9	180	9	7	2	0.75	0.952	0.92	0.702	0.75	0.75	0.75	0.25
0.5       	4.0_16.0	1.0	0.4	60	17	670	18	11	7	0.769	0.975	0.954	0.744	0.779	0.769	0.774	0.221
0.5       	8.0_16.0	1.0	0.4	42	10	350	10	6	4	0.808	0.972	0.951	0.78	0.808	0.808	0.808	0.192
0.7_0.75  	4.0_16.0	1.0	0.4	52	13	214	14	9	5	0.788	0.943	0.908	0.731	0.8	0.788	0.794	0.2
0.7_0.75  	8.0_16.0	1.0	0.4	35	8	109	9	6	3	0.795	0.932	0.894	0.727	0.814	0.795	0.804	0.186
1.0       	4.0_16.0	1.0	0.4	55	10	108	11	9	2	0.833	0.915	0.886	0.748	0.846	0.833	0.839	0.154
1.0       	8.0_16.0	1.0	0.4	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	1.0	0.5	37	1351	11803	29	25	4	0.561	0.897	0.896	0.458	0.027	0.561	0.052	0.973
0.1_0.125 	8.0_16.0	1.0	0.5	29	915	7544	15	13	2	0.659	0.892	0.891	0.551	0.031	0.659	0.059	0.969
0.25      	4.0_16.0	1.0	0.5	41	193	3579	25	19	6	0.621	0.949	0.943	0.57	0.175	0.621	0.273	0.825
0.25      	8.0_16.0	1.0	0.5	32	106	1987	12	9	3	0.727	0.949	0.945	0.676	0.232	0.727	0.352	0.768
0.375     	4.0_16.0	1.0	0.5	38	13	335	16	11	5	0.704	0.963	0.928	0.667	0.745	0.704	0.724	0.255
0.375     	8.0_16.0	1.0	0.5	27	7	182	9	7	2	0.75	0.963	0.929	0.713	0.794	0.75	0.771	0.206
0.5       	4.0_16.0	1.0	0.5	60	13	674	18	11	7	0.769	0.981	0.959	0.75	0.822	0.769	0.795	0.178
0.5       	8.0_16.0	1.0	0.5	42	6	354	10	6	4	0.808	0.983	0.961	0.791	0.875	0.808	0.84	0.125
0.7_0.75  	4.0_16.0	1.0	0.5	52	10	217	14	9	5	0.788	0.956	0.918	0.744	0.839	0.788	0.813	0.161
0.7_0.75  	8.0_16.0	1.0	0.5	35	6	111	9	6	3	0.795	0.949	0.907	0.744	0.854	0.795	0.823	0.146
1.0       	4.0_16.0	1.0	0.5	55	10	108	11	9	2	0.833	0.915	0.886	0.748	0.846	0.833	0.839	0.154
1.0       	8.0_16.0	1.0	0.5	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	1.0	0.6	37	1292	11862	29	25	4	0.561	0.902	0.9	0.463	0.028	0.561	0.053	0.972
0.1_0.125 	8.0_16.0	1.0	0.6	29	876	7583	15	13	2	0.659	0.896	0.895	0.555	0.032	0.659	0.061	0.968
0.25      	4.0_16.0	1.0	0.6	40	173	3599	26	19	7	0.606	0.954	0.948	0.56	0.188	0.606	0.287	0.812
0.25      	8.0_16.0	1.0	0.6	31	96	1997	13	9	4	0.705	0.954	0.949	0.659	0.244	0.705	0.363	0.756
0.375     	4.0_16.0	1.0	0.6	38	12	336	16	11	5	0.704	0.966	0.93	0.67	0.76	0.704	0.731	0.24
0.375     	8.0_16.0	1.0	0.6	27	6	183	9	7	2	0.75	0.968	0.933	0.718	0.818	0.75	0.783	0.182
0.5       	4.0_16.0	1.0	0.6	60	11	676	18	11	7	0.769	0.984	0.962	0.753	0.845	0.769	0.805	0.155
0.5       	8.0_16.0	1.0	0.6	42	6	354	10	6	4	0.808	0.983	0.961	0.791	0.875	0.808	0.84	0.125
0.7_0.75  	4.0_16.0	1.0	0.6	52	10	217	14	9	5	0.788	0.956	0.918	0.744	0.839	0.788	0.813	0.161
0.7_0.75  	8.0_16.0	1.0	0.6	35	6	111	9	6	3	0.795	0.949	0.907	0.744	0.854	0.795	0.823	0.146
1.0       	4.0_16.0	1.0	0.6	54	10	108	12	9	3	0.818	0.915	0.88	0.733	0.844	0.818	0.831	0.156
1.0       	8.0_16.0	1.0	0.6	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	1.0	0.7	37	1251	11903	29	25	4	0.561	0.905	0.903	0.466	0.029	0.561	0.055	0.971
0.1_0.125 	8.0_16.0	1.0	0.7	29	850	7609	15	13	2	0.659	0.9	0.898	0.559	0.033	0.659	0.063	0.967
0.25      	4.0_16.0	1.0	0.7	39	164	3608	27	19	8	0.591	0.957	0.95	0.548	0.192	0.591	0.29	0.808
0.25      	8.0_16.0	1.0	0.7	30	91	2002	14	9	5	0.682	0.957	0.951	0.639	0.248	0.682	0.364	0.752
0.375     	4.0_16.0	1.0	0.7	38	11	337	16	11	5	0.704	0.968	0.933	0.672	0.776	0.704	0.738	0.224
0.375     	8.0_16.0	1.0	0.7	27	5	184	9	7	2	0.75	0.974	0.938	0.724	0.844	0.75	0.794	0.156
0.5       	4.0_16.0	1.0	0.7	60	10	677	18	11	7	0.769	0.985	0.963	0.754	0.857	0.769	0.811	0.143
0.5       	8.0_16.0	1.0	0.7	42	5	355	10	6	4	0.808	0.986	0.964	0.794	0.894	0.808	0.849	0.106
0.7_0.75  	4.0_16.0	1.0	0.7	52	10	217	14	9	5	0.788	0.956	0.918	0.744	0.839	0.788	0.813	0.161
0.7_0.75  	8.0_16.0	1.0	0.7	35	6	111	9	6	3	0.795	0.949	0.907	0.744	0.854	0.795	0.823	0.146
1.0       	4.0_16.0	1.0	0.7	54	10	108	12	9	3	0.818	0.915	0.88	0.733	0.844	0.818	0.831	0.156
1.0       	8.0_16.0	1.0	0.7	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	1.0	0.8	37	1191	11963	29	25	4	0.561	0.909	0.908	0.47	0.03	0.561	0.057	0.97
0.1_0.125 	8.0_16.0	1.0	0.8	29	808	7651	15	13	2	0.659	0.904	0.903	0.563	0.035	0.659	0.066	0.965
0.25      	4.0_16.0	1.0	0.8	36	147	3625	30	19	11	0.545	0.961	0.954	0.506	0.197	0.545	0.289	0.803
0.25      	8.0_16.0	1.0	0.8	27	78	2015	17	9	8	0.614	0.963	0.956	0.577	0.257	0.614	0.362	0.743
0.375     	4.0_16.0	1.0	0.8	37	9	339	17	11	6	0.685	0.974	0.935	0.659	0.804	0.685	0.74	0.196
0.375     	8.0_16.0	1.0	0.8	26	3	186	10	7	3	0.722	0.984	0.942	0.706	0.897	0.722	0.8	0.103
0.5       	4.0_16.0	1.0	0.8	60	10	677	18	11	7	0.769	0.985	0.963	0.754	0.857	0.769	0.811	0.143
0.5       	8.0_16.0	1.0	0.8	42	5	355	10	6	4	0.808	0.986	0.964	0.794	0.894	0.808	0.849	0.106
0.7_0.75  	4.0_16.0	1.0	0.8	51	9	218	15	9	6	0.773	0.96	0.918	0.733	0.85	0.773	0.81	0.15
0.7_0.75  	8.0_16.0	1.0	0.8	35	5	112	9	6	3	0.795	0.957	0.913	0.752	0.875	0.795	0.833	0.125
1.0       	4.0_16.0	1.0	0.8	54	10	108	12	9	3	0.818	0.915	0.88	0.733	0.844	0.818	0.831	0.156
1.0       	8.0_16.0	1.0	0.8	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	1.0	0.9	37	1127	12027	29	25	4	0.561	0.914	0.913	0.475	0.032	0.561	0.061	0.968
0.1_0.125 	8.0_16.0	1.0	0.9	29	763	7696	15	13	2	0.659	0.91	0.909	0.569	0.037	0.659	0.07	0.963
0.25      	4.0_16.0	1.0	0.9	36	137	3635	30	19	11	0.545	0.964	0.956	0.509	0.208	0.545	0.301	0.792
0.25      	8.0_16.0	1.0	0.9	27	74	2019	17	9	8	0.614	0.965	0.957	0.579	0.267	0.614	0.372	0.733
0.375     	4.0_16.0	1.0	0.9	37	9	339	17	11	6	0.685	0.974	0.935	0.659	0.804	0.685	0.74	0.196
0.375     	8.0_16.0	1.0	0.9	26	3	186	10	7	3	0.722	0.984	0.942	0.706	0.897	0.722	0.8	0.103
0.5       	4.0_16.0	1.0	0.9	59	9	678	19	11	8	0.756	0.987	0.963	0.743	0.868	0.756	0.808	0.132
0.5       	8.0_16.0	1.0	0.9	41	4	356	11	6	5	0.788	0.989	0.964	0.777	0.911	0.788	0.845	0.089
0.7_0.75  	4.0_16.0	1.0	0.9	51	9	218	15	9	6	0.773	0.96	0.918	0.733	0.85	0.773	0.81	0.15
0.7_0.75  	8.0_16.0	1.0	0.9	35	5	112	9	6	3	0.795	0.957	0.913	0.752	0.875	0.795	0.833	0.125
1.0       	4.0_16.0	1.0	0.9	54	10	108	12	9	3	0.818	0.915	0.88	0.733	0.844	0.818	0.831	0.156
1.0       	8.0_16.0	1.0	0.9	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	1.0	1.0	37	1092	12062	29	25	4	0.561	0.917	0.915	0.478	0.033	0.561	0.062	0.967
0.1_0.125 	8.0_16.0	1.0	1.0	29	742	7717	15	13	2	0.659	0.912	0.911	0.571	0.038	0.659	0.072	0.962
0.25      	4.0_16.0	1.0	1.0	36	129	3643	30	19	11	0.545	0.966	0.959	0.511	0.218	0.545	0.311	0.782
0.25      	8.0_16.0	1.0	1.0	27	70	2023	17	9	8	0.614	0.967	0.959	0.581	0.278	0.614	0.383	0.722
0.375     	4.0_16.0	1.0	1.0	37	7	341	17	11	6	0.685	0.98	0.94	0.665	0.841	0.685	0.755	0.159
0.375     	8.0_16.0	1.0	1.0	26	2	187	10	7	3	0.722	0.989	0.947	0.711	0.929	0.722	0.813	0.071
0.5       	4.0_16.0	1.0	1.0	59	9	678	19	11	8	0.756	0.987	0.963	0.743	0.868	0.756	0.808	0.132
0.5       	8.0_16.0	1.0	1.0	41	4	356	11	6	5	0.788	0.989	0.964	0.777	0.911	0.788	0.845	0.089
0.7_0.75  	4.0_16.0	1.0	1.0	51	9	218	15	9	6	0.773	0.96	0.918	0.733	0.85	0.773	0.81	0.15
0.7_0.75  	8.0_16.0	1.0	1.0	35	5	112	9	6	3	0.795	0.957	0.913	0.752	0.875	0.795	0.833	0.125
1.0       	4.0_16.0	1.0	1.0	53	10	108	13	9	4	0.803	0.915	0.875	0.718	0.841	0.803	0.822	0.159
1.0       	8.0_16.0	1.0	1.0	36	7	55	8	6	2	0.818	0.887	0.858	0.705	0.837	0.818	0.827	0.163
0.1_0.125 	4.0_16.0	1.1	0.0	37	2036	11118	29	25	4	0.561	0.845	0.844	0.406	0.018	0.561	0.035	0.982
0.1_0.125 	8.0_16.0	1.1	0.0	29	1363	7096	15	13	2	0.659	0.839	0.838	0.498	0.021	0.659	0.041	0.979
0.25      	4.0_16.0	1.1	0.0	42	400	3372	24	19	5	0.636	0.894	0.89	0.53	0.095	0.636	0.165	0.905
0.25      	8.0_16.0	1.1	0.0	33	242	1851	11	9	2	0.75	0.884	0.882	0.634	0.12	0.75	0.207	0.88
0.375     	4.0_16.0	1.1	0.0	38	32	316	16	11	5	0.704	0.908	0.881	0.612	0.543	0.704	0.613	0.457
0.375     	8.0_16.0	1.1	0.0	27	21	168	9	7	2	0.75	0.889	0.867	0.639	0.562	0.75	0.643	0.438
0.5       	4.0_16.0	1.1	0.0	64	66	621	14	11	3	0.821	0.904	0.895	0.725	0.492	0.821	0.615	0.508
0.5       	8.0_16.0	1.1	0.0	46	41	319	6	6	0	0.885	0.886	0.886	0.771	0.529	0.885	0.662	0.471
0.7_0.75  	4.0_16.0	1.1	0.0	55	20	207	11	9	2	0.833	0.912	0.894	0.745	0.733	0.833	0.78	0.267
0.7_0.75  	8.0_16.0	1.1	0.0	37	12	105	7	6	1	0.841	0.897	0.882	0.738	0.755	0.841	0.796	0.245
1.0       	4.0_16.0	1.1	0.0	55	18	100	11	9	2	0.833	0.847	0.842	0.68	0.753	0.833	0.791	0.247
1.0       	8.0_16.0	1.1	0.0	36	10	52	8	6	2	0.818	0.839	0.83	0.657	0.783	0.818	0.8	0.217
0.1_0.125 	4.0_16.0	1.1	0.1	37	1948	11206	29	25	4	0.561	0.852	0.85	0.413	0.019	0.561	0.037	0.981
0.1_0.125 	8.0_16.0	1.1	0.1	29	1308	7151	15	13	2	0.659	0.845	0.844	0.504	0.022	0.659	0.043	0.978
0.25      	4.0_16.0	1.1	0.1	41	373	3399	25	19	6	0.621	0.901	0.896	0.522	0.099	0.621	0.171	0.901
0.25      	8.0_16.0	1.1	0.1	32	224	1869	12	9	3	0.727	0.893	0.89	0.62	0.125	0.727	0.213	0.875
0.375     	4.0_16.0	1.1	0.1	38	26	322	16	11	5	0.704	0.925	0.896	0.629	0.594	0.704	0.644	0.406
0.375     	8.0_16.0	1.1	0.1	27	17	172	9	7	2	0.75	0.91	0.884	0.66	0.614	0.75	0.675	0.386
0.5       	4.0_16.0	1.1	0.1	64	52	635	14	11	3	0.821	0.924	0.914	0.745	0.552	0.821	0.66	0.448
