vaf_values	ng_range	score	w_comp	TP	FP	TN	FN	FN_u	FN_o	sens.	spec.	acc.	youden	prec.	recall	F1	FDR
0.25      	8.0_16.0	0.6	0.6	19	18	2065	25	10	15	0.432	0.991	0.98	0.423	0.514	0.432	0.469	0.486
0.375     	4.0_16.0	0.6	0.6	25	3	336	29	12	17	0.463	0.991	0.919	0.454	0.893	0.463	0.61	0.107
0.375     	8.0_16.0	0.6	0.6	20	1	182	16	7	9	0.556	0.995	0.922	0.551	0.952	0.556	0.702	0.048
0.5       	4.0_16.0	0.6	0.6	50	1	662	28	11	17	0.641	0.998	0.961	0.639	0.98	0.641	0.775	0.02
0.5       	8.0_16.0	0.6	0.6	35	0	346	17	6	11	0.673	1.0	0.957	0.673	1.0	0.673	0.805	0.0
0.7_0.75  	4.0_16.0	0.6	0.6	42	0	217	24	9	15	0.636	1.0	0.915	0.636	1.0	0.636	0.778	0.0
0.7_0.75  	8.0_16.0	0.6	0.6	29	0	110	15	6	9	0.659	1.0	0.903	0.659	1.0	0.659	0.794	0.0
1.0       	4.0_16.0	0.6	0.6	44	0	109	22	9	13	0.667	1.0	0.874	0.667	1.0	0.667	0.8	0.0
1.0       	8.0_16.0	0.6	0.6	32	0	56	12	6	6	0.727	1.0	0.88	0.727	1.0	0.727	0.842	0.0
0.1_0.125 	4.0_16.0	0.6	0.7	25	478	12658	41	25	16	0.379	0.964	0.961	0.343	0.05	0.379	0.088	0.95
0.1_0.125 	8.0_16.0	0.6	0.7	20	317	8131	24	13	11	0.455	0.962	0.96	0.417	0.059	0.455	0.104	0.941
0.25      	4.0_16.0	0.6	0.7	26	46	3711	40	20	20	0.394	0.988	0.978	0.382	0.361	0.394	0.377	0.639
0.25      	8.0_16.0	0.6	0.7	19	18	2065	25	10	15	0.432	0.991	0.98	0.423	0.514	0.432	0.469	0.486
0.375     	4.0_16.0	0.6	0.7	24	3	336	30	12	18	0.444	0.991	0.916	0.435	0.889	0.444	0.592	0.111
0.375     	8.0_16.0	0.6	0.7	19	1	182	17	7	10	0.528	0.995	0.918	0.523	0.95	0.528	0.679	0.05
0.5       	4.0_16.0	0.6	0.7	48	1	662	30	11	19	0.615	0.998	0.958	0.613	0.98	0.615	0.756	0.02
0.5       	8.0_16.0	0.6	0.7	33	0	346	19	6	13	0.635	1.0	0.952	0.635	1.0	0.635	0.777	0.0
0.7_0.75  	4.0_16.0	0.6	0.7	40	0	217	26	9	17	0.606	1.0	0.908	0.606	1.0	0.606	0.755	0.0
0.7_0.75  	8.0_16.0	0.6	0.7	27	0	110	17	6	11	0.614	1.0	0.89	0.614	1.0	0.614	0.761	0.0
1.0       	4.0_16.0	0.6	0.7	41	0	109	25	9	16	0.621	1.0	0.857	0.621	1.0	0.621	0.766	0.0
1.0       	8.0_16.0	0.6	0.7	29	0	56	15	6	9	0.659	1.0	0.85	0.659	1.0	0.659	0.794	0.0
0.1_0.125 	4.0_16.0	0.6	0.8	24	456	12680	42	25	17	0.364	0.965	0.962	0.329	0.05	0.364	0.088	0.95
0.1_0.125 	8.0_16.0	0.6	0.8	19	305	8143	25	13	12	0.432	0.964	0.961	0.396	0.059	0.432	0.104	0.941
0.25      	4.0_16.0	0.6	0.8	25	43	3714	41	20	21	0.379	0.989	0.978	0.368	0.368	0.379	0.373	0.632
0.25      	8.0_16.0	0.6	0.8	18	15	2068	26	10	16	0.409	0.993	0.981	0.402	0.545	0.409	0.467	0.455
0.375     	4.0_16.0	0.6	0.8	22	3	336	32	12	20	0.407	0.991	0.911	0.398	0.88	0.407	0.557	0.12
0.375     	8.0_16.0	0.6	0.8	17	1	182	19	7	12	0.472	0.995	0.909	0.467	0.944	0.472	0.629	0.056
0.5       	4.0_16.0	0.6	0.8	41	1	662	37	11	26	0.526	0.998	0.949	0.524	0.976	0.526	0.684	0.024
0.5       	8.0_16.0	0.6	0.8	29	0	346	23	6	17	0.558	1.0	0.942	0.558	1.0	0.558	0.716	0.0
0.7_0.75  	4.0_16.0	0.6	0.8	35	0	217	31	9	22	0.53	1.0	0.89	0.53	1.0	0.53	0.693	0.0
0.7_0.75  	8.0_16.0	0.6	0.8	22	0	110	22	6	16	0.5	1.0	0.857	0.5	1.0	0.5	0.667	0.0
1.0       	4.0_16.0	0.6	0.8	40	0	109	26	9	17	0.606	1.0	0.851	0.606	1.0	0.606	0.755	0.0
1.0       	8.0_16.0	0.6	0.8	28	0	56	16	6	10	0.636	1.0	0.84	0.636	1.0	0.636	0.778	0.0
0.1_0.125 	4.0_16.0	0.6	0.9	23	431	12705	43	25	18	0.348	0.967	0.964	0.315	0.051	0.348	0.089	0.949
0.1_0.125 	8.0_16.0	0.6	0.9	18	286	8162	26	13	13	0.409	0.966	0.963	0.375	0.059	0.409	0.103	0.941
0.25      	4.0_16.0	0.6	0.9	25	40	3717	41	20	21	0.379	0.989	0.979	0.368	0.385	0.379	0.382	0.615
0.25      	8.0_16.0	0.6	0.9	18	13	2070	26	10	16	0.409	0.994	0.982	0.403	0.581	0.409	0.48	0.419
0.375     	4.0_16.0	0.6	0.9	21	3	336	33	12	21	0.389	0.991	0.908	0.38	0.875	0.389	0.539	0.125
0.375     	8.0_16.0	0.6	0.9	16	1	182	20	7	13	0.444	0.995	0.904	0.439	0.941	0.444	0.603	0.059
0.5       	4.0_16.0	0.6	0.9	38	1	662	40	11	29	0.487	0.998	0.945	0.485	0.974	0.487	0.649	0.026
0.5       	8.0_16.0	0.6	0.9	26	0	346	26	6	20	0.5	1.0	0.935	0.5	1.0	0.5	0.667	0.0
0.7_0.75  	4.0_16.0	0.6	0.9	30	0	217	36	9	27	0.455	1.0	0.873	0.455	1.0	0.455	0.625	0.0
0.7_0.75  	8.0_16.0	0.6	0.9	20	0	110	24	6	18	0.455	1.0	0.844	0.455	1.0	0.455	0.625	0.0
1.0       	4.0_16.0	0.6	0.9	37	0	109	29	9	20	0.561	1.0	0.834	0.561	1.0	0.561	0.719	0.0
1.0       	8.0_16.0	0.6	0.9	25	0	56	19	6	13	0.568	1.0	0.81	0.568	1.0	0.568	0.724	0.0
0.1_0.125 	4.0_16.0	0.6	1.0	21	410	12726	45	25	20	0.318	0.969	0.966	0.287	0.049	0.318	0.085	0.951
0.1_0.125 	8.0_16.0	0.6	1.0	16	271	8177	28	13	15	0.364	0.968	0.965	0.332	0.056	0.364	0.097	0.944
0.25      	4.0_16.0	0.6	1.0	21	38	3719	45	20	25	0.318	0.99	0.978	0.308	0.356	0.318	0.336	0.644
0.25      	8.0_16.0	0.6	1.0	14	12	2071	30	10	20	0.318	0.994	0.98	0.312	0.538	0.318	0.4	0.462
0.375     	4.0_16.0	0.6	1.0	19	3	336	35	12	23	0.352	0.991	0.903	0.343	0.864	0.352	0.5	0.136
0.375     	8.0_16.0	0.6	1.0	15	1	182	21	7	14	0.417	0.995	0.9	0.412	0.938	0.417	0.577	0.062
0.5       	4.0_16.0	0.6	1.0	30	1	662	48	11	37	0.385	0.998	0.934	0.383	0.968	0.385	0.551	0.032
0.5       	8.0_16.0	0.6	1.0	21	0	346	31	6	25	0.404	1.0	0.922	0.404	1.0	0.404	0.575	0.0
0.7_0.75  	4.0_16.0	0.6	1.0	26	0	217	40	9	31	0.394	1.0	0.859	0.394	1.0	0.394	0.565	0.0
0.7_0.75  	8.0_16.0	0.6	1.0	17	0	110	27	6	21	0.386	1.0	0.825	0.386	1.0	0.386	0.557	0.0
1.0       	4.0_16.0	0.6	1.0	34	0	109	32	9	23	0.515	1.0	0.817	0.515	1.0	0.515	0.68	0.0
1.0       	8.0_16.0	0.6	1.0	22	0	56	22	6	16	0.5	1.0	0.78	0.5	1.0	0.5	0.667	0.0
0.1_0.125 	4.0_16.0	0.7	0.0	37	911	12225	29	25	4	0.561	0.931	0.929	0.492	0.039	0.561	0.073	0.961
0.1_0.125 	8.0_16.0	0.7	0.0	29	615	7833	15	13	2	0.659	0.927	0.926	0.586	0.045	0.659	0.084	0.955
0.25      	4.0_16.0	0.7	0.0	34	101	3656	32	20	12	0.515	0.973	0.965	0.488	0.252	0.515	0.338	0.748
0.25      	8.0_16.0	0.7	0.0	25	53	2030	19	10	9	0.568	0.975	0.966	0.543	0.321	0.568	0.41	0.679
0.375     	4.0_16.0	0.7	0.0	36	4	335	18	12	6	0.667	0.988	0.944	0.655	0.9	0.667	0.766	0.1
0.375     	8.0_16.0	0.7	0.0	26	1	182	10	7	3	0.722	0.995	0.95	0.717	0.963	0.722	0.825	0.037
0.5       	4.0_16.0	0.7	0.0	59	3	660	19	11	8	0.756	0.995	0.97	0.751	0.952	0.756	0.843	0.048
0.5       	8.0_16.0	0.7	0.0	42	0	346	10	6	4	0.808	1.0	0.975	0.808	1.0	0.808	0.894	0.0
0.7_0.75  	4.0_16.0	0.7	0.0	50	1	216	16	9	7	0.758	0.995	0.94	0.753	0.98	0.758	0.855	0.02
0.7_0.75  	8.0_16.0	0.7	0.0	34	1	109	10	6	4	0.773	0.991	0.929	0.764	0.971	0.773	0.861	0.029
1.0       	4.0_16.0	0.7	0.0	52	1	108	14	9	5	0.788	0.991	0.914	0.779	0.981	0.788	0.874	0.019
1.0       	8.0_16.0	0.7	0.0	35	1	55	9	6	3	0.795	0.982	0.9	0.777	0.972	0.795	0.875	0.028
0.1_0.125 	4.0_16.0	0.7	0.1	37	861	12275	29	25	4	0.561	0.934	0.933	0.495	0.041	0.561	0.076	0.959
0.1_0.125 	8.0_16.0	0.7	0.1	29	576	7872	15	13	2	0.659	0.932	0.93	0.591	0.048	0.659	0.089	0.952
0.25      	4.0_16.0	0.7	0.1	34	87	3670	32	20	12	0.515	0.977	0.969	0.492	0.281	0.515	0.364	0.719
0.25      	8.0_16.0	0.7	0.1	25	43	2040	19	10	9	0.568	0.979	0.971	0.547	0.368	0.568	0.447	0.632
0.375     	4.0_16.0	0.7	0.1	36	4	335	18	12	6	0.667	0.988	0.944	0.655	0.9	0.667	0.766	0.1
0.375     	8.0_16.0	0.7	0.1	26	1	182	10	7	3	0.722	0.995	0.95	0.717	0.963	0.722	0.825	0.037
0.5       	4.0_16.0	0.7	0.1	58	3	660	20	11	9	0.744	0.995	0.969	0.739	0.951	0.744	0.835	0.049
0.5       	8.0_16.0	0.7	0.1	41	0	346	11	6	5	0.788	1.0	0.972	0.788	1.0	0.788	0.881	0.0
0.7_0.75  	4.0_16.0	0.7	0.1	50	0	217	16	9	7	0.758	1.0	0.943	0.758	1.0	0.758	0.862	0.0
0.7_0.75  	8.0_16.0	0.7	0.1	34	0	110	10	6	4	0.773	1.0	0.935	0.773	1.0	0.773	0.872	0.0
1.0       	4.0_16.0	0.7	0.1	52	1	108	14	9	5	0.788	0.991	0.914	0.779	0.981	0.788	0.874	0.019
1.0       	8.0_16.0	0.7	0.1	35	1	55	9	6	3	0.795	0.982	0.9	0.777	0.972	0.795	0.875	0.028
0.1_0.125 	4.0_16.0	0.7	0.2	36	831	12305	30	25	5	0.545	0.937	0.935	0.482	0.042	0.545	0.078	0.958
0.1_0.125 	8.0_16.0	0.7	0.2	28	558	7890	16	13	3	0.636	0.934	0.932	0.57	0.048	0.636	0.089	0.952
0.25      	4.0_16.0	0.7	0.2	34	82	3675	32	20	12	0.515	0.978	0.97	0.493	0.293	0.515	0.374	0.707
0.25      	8.0_16.0	0.7	0.2	25	39	2044	19	10	9	0.568	0.981	0.973	0.549	0.391	0.568	0.463	0.609
0.375     	4.0_16.0	0.7	0.2	36	3	336	18	12	6	0.667	0.991	0.947	0.658	0.923	0.667	0.774	0.077
0.375     	8.0_16.0	0.7	0.2	26	1	182	10	7	3	0.722	0.995	0.95	0.717	0.963	0.722	0.825	0.037
0.5       	4.0_16.0	0.7	0.2	58	3	660	20	11	9	0.744	0.995	0.969	0.739	0.951	0.744	0.835	0.049
0.5       	8.0_16.0	0.7	0.2	41	0	346	11	6	5	0.788	1.0	0.972	0.788	1.0	0.788	0.881	0.0
0.7_0.75  	4.0_16.0	0.7	0.2	50	0	217	16	9	7	0.758	1.0	0.943	0.758	1.0	0.758	0.862	0.0
0.7_0.75  	8.0_16.0	0.7	0.2	34	0	110	10	6	4	0.773	1.0	0.935	0.773	1.0	0.773	0.872	0.0
1.0       	4.0_16.0	0.7	0.2	51	1	108	15	9	6	0.773	0.991	0.909	0.764	0.981	0.773	0.865	0.019
1.0       	8.0_16.0	0.7	0.2	35	1	55	9	6	3	0.795	0.982	0.9	0.777	0.972	0.795	0.875	0.028
0.1_0.125 	4.0_16.0	0.7	0.3	35	797	12339	31	25	6	0.53	0.939	0.937	0.469	0.042	0.53	0.078	0.958
0.1_0.125 	8.0_16.0	0.7	0.3	27	532	7916	17	13	4	0.614	0.937	0.935	0.551	0.048	0.614	0.089	0.952
0.25      	4.0_16.0	0.7	0.3	34	74	3683	32	20	12	0.515	0.98	0.972	0.495	0.315	0.515	0.391	0.685
0.25      	8.0_16.0	0.7	0.3	25	33	2050	19	10	9	0.568	0.984	0.976	0.552	0.431	0.568	0.49	0.569
0.375     	4.0_16.0	0.7	0.3	35	3	336	19	12	7	0.648	0.991	0.944	0.639	0.921	0.648	0.761	0.079
0.375     	8.0_16.0	0.7	0.3	26	1	182	10	7	3	0.722	0.995	0.95	0.717	0.963	0.722	0.825	0.037
0.5       	4.0_16.0	0.7	0.3	57	3	660	21	11	10	0.731	0.995	0.968	0.726	0.95	0.731	0.826	0.05
0.5       	8.0_16.0	0.7	0.3	41	0	346	11	6	5	0.788	1.0	0.972	0.788	1.0	0.788	0.881	0.0
0.7_0.75  	4.0_16.0	0.7	0.3	49	0	217	17	9	8	0.742	1.0	0.94	0.742	1.0	0.742	0.852	0.0
0.7_0.75  	8.0_16.0	0.7	0.3	33	0	110	11	6	5	0.75	1.0	0.929	0.75	1.0	0.75	0.857	0.0
1.0       	4.0_16.0	0.7	0.3	51	1	108	15	9	6	0.773	0.991	0.909	0.764	0.981	0.773	0.865	0.019
1.0       	8.0_16.0	0.7	0.3	35	1	55	9	6	3	0.795	0.982	0.9	0.777	0.972	0.795	0.875	0.028
0.1_0.125 	4.0_16.0	0.7	0.4	33	753	12383	33	25	8	0.5	0.943	0.94	0.443	0.042	0.5	0.077	0.958
0.1_0.125 	8.0_16.0	0.7	0.4	26	500	7948	18	13	5	0.591	0.941	0.939	0.532	0.049	0.591	0.09	0.951
0.25      	4.0_16.0	0.7	0.4	32	72	3685	34	20	14	0.485	0.981	0.972	0.466	0.308	0.485	0.377	0.692
0.25      	8.0_16.0	0.7	0.4	24	33	2050	20	10	10	0.545	0.984	0.975	0.529	0.421	0.545	0.475	0.579
0.375     	4.0_16.0	0.7	0.4	33	3	336	21	12	9	0.611	0.991	0.939	0.602	0.917	0.611	0.733	0.083
0.375     	8.0_16.0	0.7	0.4	25	1	182	11	7	4	0.694	0.995	0.945	0.689	0.962	0.694	0.806	0.038
0.5       	4.0_16.0	0.7	0.4	57	2	661	21	11	10	0.731	0.997	0.969	0.728	0.966	0.731	0.832	0.034
0.5       	8.0_16.0	0.7	0.4	41	0	346	11	6	5	0.788	1.0	0.972	0.788	1.0	0.788	0.881	0.0
0.7_0.75  	4.0_16.0	0.7	0.4	49	0	217	17	9	8	0.742	1.0	0.94	0.742	1.0	0.742	0.852	0.0
0.7_0.75  	8.0_16.0	0.7	0.4	33	0	110	11	6	5	0.75	1.0	0.929	0.75	1.0	0.75	0.857	0.0
1.0       	4.0_16.0	0.7	0.4	47	0	109	19	9	10	0.712	1.0	0.891	0.712	1.0	0.712	0.832	0.0
1.0       	8.0_16.0	0.7	0.4	32	0	56	12	6	6	0.727	1.0	0.88	0.727	1.0	0.727	0.842	0.0
0.1_0.125 	4.0_16.0	0.7	0.5	33	724	12412	33	25	8	0.5	0.945	0.943	0.445	0.044	0.5	0.081	0.956
0.1_0.125 	8.0_16.0	0.7	0.5	26	481	7967	18	13	5	0.591	0.943	0.941	0.534	0.051	0.591	0.094	0.949
0.25      	4.0_16.0	0.7	0.5	32	67	3690	34	20	14	0.485	0.982	0.974	0.467	0.323	0.485	0.388	0.677
0.25      	8.0_16.0	0.7	0.5	24	30	2053	20	10	10	0.545	0.986	0.976	0.531	0.444	0.545	0.489	0.556
0.375     	4.0_16.0	0.7	0.5	33	3	336	21	12	9	0.611	0.991	0.939	0.602	0.917	0.611	0.733	0.083
0.375     	8.0_16.0	0.7	0.5	25	1	182	11	7	4	0.694	0.995	0.945	0.689	0.962	0.694	0.806	0.038
0.5       	4.0_16.0	0.7	0.5	55	1	662	23	11	12	0.705	0.998	0.968	0.703	0.982	0.705	0.821	0.018
0.5       	8.0_16.0	0.7	0.5	39	0	346	13	6	7	0.75	1.0	0.967	0.75	1.0	0.75	0.857	0.0
0.7_0.75  	4.0_16.0	0.7	0.5	47	0	217	19	9	10	0.712	1.0	0.933	0.712	1.0	0.712	0.832	0.0
0.7_0.75  	8.0_16.0	0.7	0.5	33	0	110	11	6	5	0.75	1.0	0.929	0.75	1.0	0.75	0.857	0.0
1.0       	4.0_16.0	0.7	0.5	47	0	109	19	9	10	0.712	1.0	0.891	0.712	1.0	0.712	0.832	0.0
1.0       	8.0_16.0	0.7	0.5	32	0	56	12	6	6	0.727	1.0	0.88	0.727	1.0	0.727	0.842	0.0
0.1_0.125 	4.0_16.0	0.7	0.6	30	686	12450	36	25	11	0.455	0.948	0.945	0.403	0.042	0.455	0.077	0.958
0.1_0.125 	8.0_16.0	0.7	0.6	25	459	7989	19	13	6	0.568	0.946	0.944	0.514	0.052	0.568	0.095	0.948
0.25      	4.0_16.0	0.7	0.6	31	60	3697	35	20	15	0.47	0.984	0.975	0.454	0.341	0.47	0.395	0.659
0.25      	8.0_16.0	0.7	0.6	23	25	2058	21	10	11	0.523	0.988	0.978	0.511	0.479	0.523	0.5	0.521
0.375     	4.0_16.0	0.7	0.6	32	3	336	22	12	10	0.593	0.991	0.936	0.584	0.914	0.593	0.719	0.086
0.375     	8.0_16.0	0.7	0.6	25	1	182	11	7	4	0.694	0.995	0.945	0.689	0.962	0.694	0.806	0.038
0.5       	4.0_16.0	0.7	0.6	54	1	662	24	11	13	0.692	0.998	0.966	0.69	0.982	0.692	0.812	0.018
0.5       	8.0_16.0	0.7	0.6	38	0	346	14	6	8	0.731	1.0	0.965	0.731	1.0	0.731	0.845	0.0
0.7_0.75  	4.0_16.0	0.7	0.6	46	0	217	20	9	11	0.697	1.0	0.929	0.697	1.0	0.697	0.821	0.0
0.7_0.75  	8.0_16.0	0.7	0.6	33	0	110	11	6	5	0.75	1.0	0.929	0.75	1.0	0.75	0.857	0.0
1.0       	4.0_16.0	0.7	0.6	47	0	109	19	9	10	0.712	1.0	0.891	0.712	1.0	0.712	0.832	0.0
1.0       	8.0_16.0	0.7	0.6	32	0	56	12	6	6	0.727	1.0	0.88	0.727	1.0	0.727	0.842	0.0
0.1_0.125 	4.0_16.0	0.7	0.7	30	639	12497	36	25	11	0.455	0.951	0.949	0.406	0.045	0.455	0.082	0.955
0.1_0.125 	8.0_16.0	0.7	0.7	25	431	8017	19	13	6	0.568	0.949	0.947	0.517	0.055	0.568	0.1	0.945
0.25      	4.0_16.0	0.7	0.7	30	57	3700	36	20	16	0.455	0.985	0.976	0.44	0.345	0.455	0.392	0.655
0.25      	8.0_16.0	0.7	0.7	22	23	2060	22	10	12	0.5	0.989	0.979	0.489	0.489	0.5	0.494	0.511
0.375     	4.0_16.0	0.7	0.7	30	3	336	24	12	12	0.556	0.991	0.931	0.547	0.909	0.556	0.69	0.091
0.375     	8.0_16.0	0.7	0.7	24	1	182	12	7	5	0.667	0.995	0.941	0.662	0.96	0.667	0.787	0.04
0.5       	4.0_16.0	0.7	0.7	54	1	662	24	11	13	0.692	0.998	0.966	0.69	0.982	0.692	0.812	0.018
0.5       	8.0_16.0	0.7	0.7	38	0	346	14	6	8	0.731	1.0	0.965	0.731	1.0	0.731	0.845	0.0
0.7_0.75  	4.0_16.0	0.7	0.7	44	0	217	22	9	13	0.667	1.0	0.922	0.667	1.0	0.667	0.8	0.0
0.7_0.75  	8.0_16.0	0.7	0.7	31	0	110	13	6	7	0.705	1.0	0.916	0.705	1.0	0.705	0.827	0.0
1.0       	4.0_16.0	0.7	0.7	47	0	109	19	9	10	0.712	1.0	0.891	0.712	1.0	0.712	0.832	0.0
1.0       	8.0_16.0	0.7	0.7	32	0	56	12	6	6	0.727	1.0	0.88	0.727	1.0	0.727	0.842	0.0
0.1_0.125 	4.0_16.0	0.7	0.8	28	610	12526	38	25	13	0.424	0.954	0.951	0.378	0.044	0.424	0.08	0.956
0.1_0.125 	8.0_16.0	0.7	0.8	23	410	8038	21	13	8	0.523	0.951	0.949	0.474	0.053	0.523	0.096	0.947
0.25      	4.0_16.0	0.7	0.8	27	53	3704	39	20	19	0.409	0.986	0.976	0.395	0.338	0.409	0.37	0.662
0.25      	8.0_16.0	0.7	0.8	20	21	2062	24	10	14	0.455	0.99	0.979	0.445	0.488	0.455	0.471	0.512
0.375     	4.0_16.0	0.7	0.8	28	3	336	26	12	14	0.519	0.991	0.926	0.51	0.903	0.519	0.659	0.097
0.375     	8.0_16.0	0.7	0.8	22	1	182	14	7	7	0.611	0.995	0.932	0.606	0.957	0.611	0.746	0.043
0.5       	4.0_16.0	0.7	0.8	52	1	662	26	11	15	0.667	0.998	0.964	0.665	0.981	0.667	0.794	0.019
0.5       	8.0_16.0	0.7	0.8	36	0	346	16	6	10	0.692	1.0	0.96	0.692	1.0	0.692	0.818	0.0
0.7_0.75  	4.0_16.0	0.7	0.8	43	0	217	23	9	14	0.652	1.0	0.919	0.652	1.0	0.652	0.789	0.0
0.7_0.75  	8.0_16.0	0.7	0.8	30	0	110	14	6	8	0.682	1.0	0.909	0.682	1.0	0.682	0.811	0.0
1.0       	4.0_16.0	0.7	0.8	44	0	109	22	9	13	0.667	1.0	0.874	0.667	1.0	0.667	0.8	0.0
1.0       	8.0_16.0	0.7	0.8	32	0	56	12	6	6	0.727	1.0	0.88	0.727	1.0	0.727	0.842	0.0
0.1_0.125 	4.0_16.0	0.7	0.9	26	584	12552	40	25	15	0.394	0.956	0.953	0.35	0.043	0.394	0.078	0.957
0.1_0.125 	8.0_16.0	0.7	0.9	21	391	8057	23	13	10	0.477	0.954	0.951	0.431	0.051	0.477	0.092	0.949
0.25      	4.0_16.0	0.7	0.9	27	52	3705	39	20	19	0.409	0.986	0.976	0.395	0.342	0.409	0.373	0.658
0.25      	8.0_16.0	0.7	0.9	20	21	2062	24	10	14	0.455	0.99	0.979	0.445	0.488	0.455	0.471	0.512
0.375     	4.0_16.0	0.7	0.9	26	3	336	28	12	16	0.481	0.991	0.921	0.472	0.897	0.481	0.626	0.103
0.375     	8.0_16.0	0.7	0.9	21	1	182	15	7	8	0.583	0.995	0.927	0.578	0.955	0.583	0.724	0.045
0.5       	4.0_16.0	0.7	0.9	50	1	662	28	11	17	0.641	0.998	0.961	0.639	0.98	0.641	0.775	0.02
0.5       	8.0_16.0	0.7	0.9	35	0	346	17	6	11	0.673	1.0	0.957	0.673	1.0	0.673	0.805	0.0
0.7_0.75  	4.0_16.0	0.7	0.9	41	0	217	25	9	16	0.621	1.0	0.912	0.621	1.0	0.621	0.766	0.0
0.7_0.75  	8.0_16.0	0.7	0.9	28	0	110	16	6	10	0.636	1.0	0.896	0.636	1.0	0.636	0.778	0.0
1.0       	4.0_16.0	0.7	0.9	43	0	109	23	9	14	0.652	1.0	0.869	0.652	1.0	0.652	0.789	0.0
1.0       	8.0_16.0	0.7	0.9	31	0	56	13	6	7	0.705	1.0	0.87	0.705	1.0	0.705	0.827	0.0
0.1_0.125 	4.0_16.0	0.7	1.0	25	551	12585	41	25	16	0.379	0.958	0.955	0.337	0.043	0.379	0.077	0.957
0.1_0.125 	8.0_16.0	0.7	1.0	20	366	8082	24	13	11	0.455	0.957	0.954	0.412	0.052	0.455	0.093	0.948
0.25      	4.0_16.0	0.7	1.0	27	50	3707	39	20	19	0.409	0.987	0.977	0.396	0.351	0.409	0.378	0.649
0.25      	8.0_16.0	0.7	1.0	20	20	2063	24	10	14	0.455	0.99	0.979	0.445	0.5	0.455	0.476	0.5
0.375     	4.0_16.0	0.7	1.0	24	3	336	30	12	18	0.444	0.991	0.916	0.435	0.889	0.444	0.592	0.111
0.375     	8.0_16.0	0.7	1.0	19	1	182	17	7	10	0.528	0.995	0.918	0.523	0.95	0.528	0.679	0.05
0.5       	4.0_16.0	0.7	1.0	49	1	662	29	11	18	0.628	0.998	0.96	0.626	0.98	0.628	0.765	0.02
0.5       	8.0_16.0	0.7	1.0	34	0	346	18	6	12	0.654	1.0	0.955	0.654	1.0	0.654	0.791	0.0
0.7_0.75  	4.0_16.0	0.7	1.0	39	0	217	27	9	18	0.591	1.0	0.905	0.591	1.0	0.591	0.743	0.0
0.7_0.75  	8.0_16.0	0.7	1.0	26	0	110	18	6	12	0.591	1.0	0.883	0.591	1.0	0.591	0.743	0.0
1.0       	4.0_16.0	0.7	1.0	41	0	109	25	9	16	0.621	1.0	0.857	0.621	1.0	0.621	0.766	0.0
1.0       	8.0_16.0	0.7	1.0	29	0	56	15	6	9	0.659	1.0	0.85	0.659	1.0	0.659	0.794	0.0
0.1_0.125 	4.0_16.0	0.8	0.0	37	1126	12010	29	25	4	0.561	0.914	0.913	0.475	0.032	0.561	0.061	0.968
0.1_0.125 	8.0_16.0	0.8	0.0	29	770	7678	15	13	2	0.659	0.909	0.908	0.568	0.036	0.659	0.068	0.964
0.25      	4.0_16.0	0.8	0.0	37	150	3607	29	20	9	0.561	0.96	0.953	0.521	0.198	0.561	0.293	0.802
0.25      	8.0_16.0	0.8	0.0	28	81	2002	16	10	6	0.636	0.961	0.954	0.597	0.257	0.636	0.366	0.743
0.375     	4.0_16.0	0.8	0.0	36	5	334	18	12	6	0.667	0.985	0.941	0.652	0.878	0.667	0.758	0.122
0.375     	8.0_16.0	0.8	0.0	26	2	181	10	7	3	0.722	0.989	0.945	0.711	0.929	0.722	0.813	0.071
0.5       	4.0_16.0	0.8	0.0	60	6	657	18	11	7	0.769	0.991	0.968	0.76	0.909	0.769	0.833	0.091
0.5       	8.0_16.0	0.8	0.0	42	2	344	10	6	4	0.808	0.994	0.97	0.802	0.955	0.808	0.875	0.045
0.7_0.75  	4.0_16.0	0.8	0.0	51	2	215	15	9	6	0.773	0.991	0.94	0.764	0.962	0.773	0.857	0.038
0.7_0.75  	8.0_16.0	0.8	0.0	35	1	109	9	6	3	0.795	0.991	0.935	0.786	0.972	0.795	0.875	0.028
1.0       	4.0_16.0	0.8	0.0	54	1	108	12	9	3	0.818	0.991	0.926	0.809	0.982	0.818	0.893	0.018
1.0       	8.0_16.0	0.8	0.0	36	1	55	8	6	2	0.818	0.982	0.91	0.8	0.973	0.818	0.889	0.027
0.1_0.125 	4.0_16.0	0.8	0.1	37	1074	12062	29	25	4	0.561	0.918	0.916	0.479	0.033	0.561	0.062	0.967
0.1_0.125 	8.0_16.0	0.8	0.1	29	731	7717	15	13	2	0.659	0.913	0.912	0.572	0.038	0.659	0.072	0.962
0.25      	4.0_16.0	0.8	0.1	35	133	3624	31	20	11	0.53	0.965	0.957	0.495	0.208	0.53	0.299	0.792
0.25      	8.0_16.0	0.8	0.1	26	71	2012	18	10	8	0.591	0.966	0.958	0.557	0.268	0.591	0.369	0.732
0.375     	4.0_16.0	0.8	0.1	36	5	334	18	12	6	0.667	0.985	0.941	0.652	0.878	0.667	0.758	0.122
0.375     	8.0_16.0	0.8	0.1	26	2	181	10	7	3	0.722	0.989	0.945	0.711	0.929	0.722	0.813	0.071
0.5       	4.0_16.0	0.8	0.1	60	4	659	18	11	7	0.769	0.994	0.97	0.763	0.938	0.769	0.845	0.062
0.5       	8.0_16.0	0.8	0.1	42	1	345	10	6	4	0.808	0.997	0.972	0.805	0.977	0.808	0.884	0.023
